"","Gene","female","male","total","male_ratio","female_ratio"
"ABCF2-H2BE1","ABCF2-H2BE1",1,1,2,0.5,0.5
"ABCF3","ABCF3",24,52,76,0.684210526315789,0.315789473684211
"ABCG1","ABCG1",39,38,77,0.493506493506494,0.506493506493506
"ABCG2","ABCG2",41,56,97,0.577319587628866,0.422680412371134
"ABCG4","ABCG4",31,63,94,0.670212765957447,0.329787234042553
"ABCG5","ABCG5",22,40,62,0.645161290322581,0.354838709677419
"ABCG8","ABCG8",38,67,105,0.638095238095238,0.361904761904762
"ABHD1","ABHD1",12,16,28,0.571428571428571,0.428571428571429
"ABHD10","ABHD10",17,18,35,0.514285714285714,0.485714285714286
"ABHD11","ABHD11",9,14,23,0.608695652173913,0.391304347826087
"ABHD12","ABHD12",14,15,29,0.517241379310345,0.482758620689655
"ABHD12B","ABHD12B",12,14,26,0.538461538461538,0.461538461538462
"ABHD13","ABHD13",9,22,31,0.709677419354839,0.290322580645161
"ABHD14A","ABHD14A",1,1,2,0.5,0.5
"ABHD14A-ACY1","ABHD14A-ACY1",8,19,27,0.703703703703704,0.296296296296296
"ABHD14B","ABHD14B",0,6,6,1,0
"ABHD15","ABHD15",11,21,32,0.65625,0.34375
"ABHD16A","ABHD16A",18,36,54,0.666666666666667,0.333333333333333
"ABHD16B","ABHD16B",10,11,21,0.523809523809524,0.476190476190476
"ABHD17A","ABHD17A",4,11,15,0.733333333333333,0.266666666666667
"ABHD17B","ABHD17B",9,16,25,0.64,0.36
"ABHD17C","ABHD17C",4,8,12,0.666666666666667,0.333333333333333
"ABHD18","ABHD18",10,16,26,0.615384615384615,0.384615384615385
"ABHD2","ABHD2",10,34,44,0.772727272727273,0.227272727272727
"ABHD3","ABHD3",9,25,34,0.735294117647059,0.264705882352941
"ABHD4","ABHD4",12,17,29,0.586206896551724,0.413793103448276
"ABHD5","ABHD5",7,15,22,0.681818181818182,0.318181818181818
"ABHD6","ABHD6",11,13,24,0.541666666666667,0.458333333333333
"ABHD8","ABHD8",13,21,34,0.617647058823529,0.382352941176471
"ABI1","ABI1",14,18,32,0.5625,0.4375
"ABI2","ABI2",14,28,42,0.666666666666667,0.333333333333333
"ABI3","ABI3",13,22,35,0.628571428571429,0.371428571428571
"ABI3BP","ABI3BP",55,91,146,0.623287671232877,0.376712328767123
"ABITRAM","ABITRAM",3,7,10,0.7,0.3
"ABL1","ABL1",43,64,107,0.598130841121495,0.401869158878505
"ABL2","ABL2",48,90,138,0.652173913043478,0.347826086956522
"ABLIM1","ABLIM1",32,50,82,0.609756097560976,0.390243902439024
"ABLIM2","ABLIM2",34,35,69,0.507246376811594,0.492753623188406
"ABLIM3","ABLIM3",35,49,84,0.583333333333333,0.416666666666667
"ABO","ABO",15,19,34,0.558823529411765,0.441176470588235
"ABR","ABR",30,40,70,0.571428571428571,0.428571428571429
"ABRA","ABRA",27,48,75,0.64,0.36
"ABRACL","ABRACL",4,6,10,0.6,0.4
"ABRAXAS1","ABRAXAS1",13,10,23,0.434782608695652,0.565217391304348
"ABRAXAS2","ABRAXAS2",16,23,39,0.58974358974359,0.41025641025641
"ABT1","ABT1",10,29,39,0.743589743589744,0.256410256410256
"ABTB1","ABTB1",21,24,45,0.533333333333333,0.466666666666667
"ABTB2","ABTB2",23,26,49,0.530612244897959,0.469387755102041
"AC002094.3","AC002094.3",1,1,2,0.5,0.5
"AC004076.1","AC004076.1",1,1,2,0.5,0.5
"AC004593.2","AC004593.2",22,27,49,0.551020408163265,0.448979591836735
"AC004832.3","AC004832.3",4,10,14,0.714285714285714,0.285714285714286
"AC004922.1","AC004922.1",28,31,59,0.525423728813559,0.474576271186441
"AC004997.1","AC004997.1",3,4,7,0.571428571428571,0.428571428571429
"AC005324.2","AC005324.2",17,13,30,0.433333333333333,0.566666666666667
"AC005833.1","AC005833.1",9,25,34,0.735294117647059,0.264705882352941
"AC005863.1","AC005863.1",18,14,32,0.4375,0.5625
"AC006059.2","AC006059.2",27,57,84,0.678571428571429,0.321428571428571
"AC007040.2","AC007040.2",5,4,9,0.444444444444444,0.555555555555556
"AC008397.2","AC008397.2",29,46,75,0.613333333333333,0.386666666666667
"AC008676.3","AC008676.3",4,26,30,0.866666666666667,0.133333333333333
"AC008763.3","AC008763.3",2,1,3,0.333333333333333,0.666666666666667
"AC008764.4","AC008764.4",1,0,1,0,1
"AC008878.1","AC008878.1",2,1,3,0.333333333333333,0.666666666666667
"AC009779.3","AC009779.3",1,2,3,0.666666666666667,0.333333333333333
"AC010132.3","AC010132.3",0,1,1,1,0
"AC011448.1","AC011448.1",20,16,36,0.444444444444444,0.555555555555556
"AC011455.2","AC011455.2",10,21,31,0.67741935483871,0.32258064516129
"AC011462.1","AC011462.1",27,29,56,0.517857142857143,0.482142857142857
"AC011479.1","AC011479.1",0,3,3,1,0
"AC012485.1","AC012485.1",0,1,1,1,0
"AC013477.1","AC013477.1",4,19,23,0.826086956521739,0.173913043478261
"AC013489.1","AC013489.1",27,31,58,0.53448275862069,0.46551724137931
"AC016747.4","AC016747.4",1,4,5,0.8,0.2
"AC018630.4","AC018630.4",9,7,16,0.4375,0.5625
"AC018755.2","AC018755.2",1,1,2,0.5,0.5
"AC019068.1","AC019068.1",0,1,1,1,0
"AC020765.6","AC020765.6",1,1,2,0.5,0.5
"AC020907.6","AC020907.6",1,5,6,0.833333333333333,0.166666666666667
"AC021218.1","AC021218.1",0,1,1,1,0
"AC023055.1","AC023055.1",8,11,19,0.578947368421053,0.421052631578947
"AC023469.1","AC023469.1",0,2,2,1,0
"AC024592.3","AC024592.3",1,1,2,0.5,0.5
"AC024598.1","AC024598.1",2,16,18,0.888888888888889,0.111111111111111
"AC024940.1","AC024940.1",38,92,130,0.707692307692308,0.292307692307692
"AC025165.3","AC025165.3",2,0,2,0,1
"AC026786.1","AC026786.1",0,1,1,1,0
"AC053503.6","AC053503.6",0,1,1,1,0
"AC055839.2","AC055839.2",0,1,1,1,0
"AC064805.2","AC064805.2",0,2,2,1,0
"AC068580.4","AC068580.4",14,22,36,0.611111111111111,0.388888888888889
"AC073140.1","AC073140.1",0,1,1,1,0
"AC073310.1","AC073310.1",43,63,106,0.594339622641509,0.405660377358491
"AC074085.2","AC074085.2",9,20,29,0.689655172413793,0.310344827586207
"AC079612.1","AC079612.1",0,3,3,1,0
"AC083849.1","AC083849.1",0,1,1,1,0
"AC090517.4","AC090517.4",21,40,61,0.655737704918033,0.344262295081967
"AC091959.1","AC091959.1",1,2,3,0.666666666666667,0.333333333333333
"AC092143.1","AC092143.1",13,36,49,0.73469387755102,0.26530612244898
"AC092442.1","AC092442.1",0,2,2,1,0
"AC092675.1","AC092675.1",0,1,1,1,0
"AC092687.1","AC092687.1",1,0,1,0,1
"AC092718.8","AC092718.8",2,3,5,0.6,0.4
"AC092718.9","AC092718.9",1,1,2,0.5,0.5
"AC093155.3","AC093155.3",1,3,4,0.75,0.25
"AC093246.1","AC093246.1",1,1,2,0.5,0.5
"AC093512.2","AC093512.2",0,1,1,1,0
"AC093525.2","AC093525.2",6,8,14,0.571428571428571,0.428571428571429
"AC093827.5","AC093827.5",4,5,9,0.555555555555556,0.444444444444444
"AC097636.1","AC097636.1",12,14,26,0.538461538461538,0.461538461538462
"AC097637.1","AC097637.1",6,4,10,0.4,0.6
"AC098582.1","AC098582.1",26,54,80,0.675,0.325
"AC099552.1","AC099552.1",0,1,1,1,0
"AC100868.1","AC100868.1",32,67,99,0.676767676767677,0.323232323232323
"AC104389.6","AC104389.6",2,7,9,0.777777777777778,0.222222222222222
"AC104452.1","AC104452.1",4,13,17,0.764705882352941,0.235294117647059
"AC105001.2","AC105001.2",8,6,14,0.428571428571429,0.571428571428571
"AC107871.1","AC107871.1",0,4,4,1,0
"AC107959.5","AC107959.5",0,2,2,1,0
"AC109583.1","AC109583.1",4,19,23,0.826086956521739,0.173913043478261
"AC112721.2","AC112721.2",0,1,1,1,0
"AC126283.2","AC126283.2",18,50,68,0.735294117647059,0.264705882352941
"AC127029.3","AC127029.3",6,25,31,0.806451612903226,0.193548387096774
"AC131160.1","AC131160.1",9,25,34,0.735294117647059,0.264705882352941
"AC132217.2","AC132217.2",3,5,8,0.625,0.375
"AC134980.2","AC134980.2",11,13,24,0.541666666666667,0.458333333333333
"AC136428.1","AC136428.1",20,25,45,0.555555555555556,0.444444444444444
"AC139530.2","AC139530.2",8,12,20,0.6,0.4
"AC144573.1","AC144573.1",2,3,5,0.6,0.4
"AC231657.3","AC231657.3",3,3,6,0.5,0.5
"AC242842.3","AC242842.3",3,6,9,0.666666666666667,0.333333333333333
"AC244197.3","AC244197.3",20,12,32,0.375,0.625
"AC244258.1","AC244258.1",30,58,88,0.659090909090909,0.340909090909091
"AC245033.1","AC245033.1",7,9,16,0.5625,0.4375
"AC245047.1","AC245047.1",8,5,13,0.384615384615385,0.615384615384615
"AC245128.1","AC245128.1",0,1,1,1,0
"AC245748.1","AC245748.1",1,2,3,0.666666666666667,0.333333333333333
"AC245884.12","AC245884.12",1,4,5,0.8,0.2
"AC253536.7","AC253536.7",1,2,3,0.666666666666667,0.333333333333333
"ACAA1","ACAA1",8,22,30,0.733333333333333,0.266666666666667
"ACAA2","ACAA2",8,13,21,0.619047619047619,0.380952380952381
"ACACA","ACACA",97,135,232,0.581896551724138,0.418103448275862
"ACACB","ACACB",103,170,273,0.622710622710623,0.377289377289377
"ACAD10","ACAD10",38,56,94,0.595744680851064,0.404255319148936
"ACAD11","ACAD11",33,39,72,0.541666666666667,0.458333333333333
"ACAD8","ACAD8",15,16,31,0.516129032258065,0.483870967741935
"ACAD9","ACAD9",22,25,47,0.531914893617021,0.468085106382979
"ACADL","ACADL",8,36,44,0.818181818181818,0.181818181818182
"ACADM","ACADM",23,35,58,0.603448275862069,0.396551724137931
"ACADS","ACADS",14,26,40,0.65,0.35
"ACADSB","ACADSB",15,20,35,0.571428571428571,0.428571428571429
"ACADVL","ACADVL",13,18,31,0.580645161290323,0.419354838709677
"ACAN","ACAN",118,225,343,0.65597667638484,0.34402332361516
"ACAP1","ACAP1",38,32,70,0.457142857142857,0.542857142857143
"ACAP2","ACAP2",24,47,71,0.661971830985915,0.338028169014085
"ACAP3","ACAP3",12,37,49,0.755102040816326,0.244897959183673
"ACAT1","ACAT1",18,13,31,0.419354838709677,0.580645161290323
"ACAT2","ACAT2",10,17,27,0.62962962962963,0.37037037037037
"ACBD3","ACBD3",20,29,49,0.591836734693878,0.408163265306122
"ACBD4","ACBD4",8,17,25,0.68,0.32
"ACBD5","ACBD5",12,31,43,0.720930232558139,0.27906976744186
"ACBD6","ACBD6",5,15,20,0.75,0.25
"ACBD7","ACBD7",4,8,12,0.666666666666667,0.333333333333333
"ACCS","ACCS",24,41,65,0.630769230769231,0.369230769230769
"ACCSL","ACCSL",30,44,74,0.594594594594595,0.405405405405405
"ACD","ACD",20,31,51,0.607843137254902,0.392156862745098
"ACE","ACE",51,93,144,0.645833333333333,0.354166666666667
"ACE2","ACE2",45,26,71,0.366197183098592,0.633802816901408
"ACER1","ACER1",15,29,44,0.659090909090909,0.340909090909091
"ACER2","ACER2",7,18,25,0.72,0.28
"ACER3","ACER3",2,16,18,0.888888888888889,0.111111111111111
"ACHE","ACHE",25,37,62,0.596774193548387,0.403225806451613
"ACIN1","ACIN1",46,90,136,0.661764705882353,0.338235294117647
"ACKR1","ACKR1",25,46,71,0.647887323943662,0.352112676056338
"ACKR2","ACKR2",26,24,50,0.48,0.52
"ACKR3","ACKR3",19,39,58,0.672413793103448,0.327586206896552
"ACKR4","ACKR4",16,19,35,0.542857142857143,0.457142857142857
"ACLY","ACLY",23,52,75,0.693333333333333,0.306666666666667
"ACMSD","ACMSD",19,36,55,0.654545454545455,0.345454545454545
"ACO1","ACO1",30,40,70,0.571428571428571,0.428571428571429
"ACO2","ACO2",21,29,50,0.58,0.42
"ACOD1","ACOD1",0,3,3,1,0
"ACOT1","ACOT1",2,13,15,0.866666666666667,0.133333333333333
"ACOT11","ACOT11",17,44,61,0.721311475409836,0.278688524590164
"ACOT12","ACOT12",24,51,75,0.68,0.32
"ACOT13","ACOT13",4,4,8,0.5,0.5
"ACOT2","ACOT2",9,15,24,0.625,0.375
"ACOT4","ACOT4",13,18,31,0.580645161290323,0.419354838709677
"ACOT6","ACOT6",3,15,18,0.833333333333333,0.166666666666667
"ACOT7","ACOT7",13,17,30,0.566666666666667,0.433333333333333
"ACOT8","ACOT8",9,19,28,0.678571428571429,0.321428571428571
"ACOT9","ACOT9",14,9,23,0.391304347826087,0.608695652173913
"ACOX1","ACOX1",16,35,51,0.686274509803922,0.313725490196078
"ACOX2","ACOX2",18,32,50,0.64,0.36
"ACOX3","ACOX3",31,48,79,0.607594936708861,0.392405063291139
"ACOXL","ACOXL",21,48,69,0.695652173913043,0.304347826086957
"ACP1","ACP1",17,13,30,0.433333333333333,0.566666666666667
"ACP2","ACP2",16,21,37,0.567567567567568,0.432432432432432
"ACP3","ACP3",20,44,64,0.6875,0.3125
"ACP4","ACP4",15,18,33,0.545454545454545,0.454545454545455
"ACP5","ACP5",16,20,36,0.555555555555556,0.444444444444444
"ACP6","ACP6",9,19,28,0.678571428571429,0.321428571428571
"ACP7","ACP7",22,35,57,0.614035087719298,0.385964912280702
"ACR","ACR",13,14,27,0.518518518518518,0.481481481481481
"ACRBP","ACRBP",18,34,52,0.653846153846154,0.346153846153846
"ACRV1","ACRV1",10,14,24,0.583333333333333,0.416666666666667
"ACSBG1","ACSBG1",42,59,101,0.584158415841584,0.415841584158416
"ACSBG2","ACSBG2",29,48,77,0.623376623376623,0.376623376623377
"ACSF2","ACSF2",19,33,52,0.634615384615385,0.365384615384615
"ACSF3","ACSF3",16,33,49,0.673469387755102,0.326530612244898
"ACSL1","ACSL1",19,43,62,0.693548387096774,0.306451612903226
"ACSL3","ACSL3",33,27,60,0.45,0.55
"ACSL4","ACSL4",42,21,63,0.333333333333333,0.666666666666667
"ACSL5","ACSL5",33,39,72,0.541666666666667,0.458333333333333
"ACSL6","ACSL6",20,55,75,0.733333333333333,0.266666666666667
"ACSM1","ACSM1",42,69,111,0.621621621621622,0.378378378378378
"ACSM2A","ACSM2A",56,112,168,0.666666666666667,0.333333333333333
"ACSM2B","ACSM2B",51,127,178,0.713483146067416,0.286516853932584
"ACSM3","ACSM3",23,40,63,0.634920634920635,0.365079365079365
"ACSM4","ACSM4",34,81,115,0.704347826086957,0.295652173913043
"ACSM5","ACSM5",41,60,101,0.594059405940594,0.405940594059406
"ACSM6","ACSM6",5,16,21,0.761904761904762,0.238095238095238
"ACSS1","ACSS1",20,36,56,0.642857142857143,0.357142857142857
"ACSS2","ACSS2",24,32,56,0.571428571428571,0.428571428571429
"ACSS3","ACSS3",50,120,170,0.705882352941177,0.294117647058824
"ACTA1","ACTA1",23,36,59,0.610169491525424,0.389830508474576
"ACTA2","ACTA2",16,22,38,0.578947368421053,0.421052631578947
"ACTB","ACTB",34,51,85,0.6,0.4
"ACTBL2","ACTBL2",14,26,40,0.65,0.35
"ACTC1","ACTC1",29,54,83,0.650602409638554,0.349397590361446
"ACTG1","ACTG1",18,36,54,0.666666666666667,0.333333333333333
"ACTG2","ACTG2",28,40,68,0.588235294117647,0.411764705882353
"ACTL10","ACTL10",5,3,8,0.375,0.625
"ACTL6A","ACTL6A",24,29,53,0.547169811320755,0.452830188679245
"ACTL6B","ACTL6B",30,38,68,0.558823529411765,0.441176470588235
"ACTL7A","ACTL7A",16,36,52,0.692307692307692,0.307692307692308
"ACTL7B","ACTL7B",33,37,70,0.528571428571429,0.471428571428571
"ACTL8","ACTL8",23,43,66,0.651515151515151,0.348484848484849
"ACTL9","ACTL9",40,57,97,0.587628865979381,0.412371134020619
"ACTN1","ACTN1",34,42,76,0.552631578947368,0.447368421052632
"ACTN2","ACTN2",58,108,166,0.650602409638554,0.349397590361446
"ACTN3","ACTN3",26,49,75,0.653333333333333,0.346666666666667
"ACTN4","ACTN4",29,53,82,0.646341463414634,0.353658536585366
"ACTR10","ACTR10",14,20,34,0.588235294117647,0.411764705882353
"ACTR1A","ACTR1A",15,15,30,0.5,0.5
"ACTR1B","ACTR1B",12,25,37,0.675675675675676,0.324324324324324
"ACTR2","ACTR2",7,16,23,0.695652173913043,0.304347826086957
"ACTR3","ACTR3",15,12,27,0.444444444444444,0.555555555555556
"ACTR3B","ACTR3B",15,27,42,0.642857142857143,0.357142857142857
"ACTR5","ACTR5",19,35,54,0.648148148148148,0.351851851851852
"ACTR6","ACTR6",8,28,36,0.777777777777778,0.222222222222222
"ACTR8","ACTR8",19,32,51,0.627450980392157,0.372549019607843
"ACTRT1","ACTRT1",46,71,117,0.606837606837607,0.393162393162393
"ACTRT2","ACTRT2",28,52,80,0.65,0.35
"ACTRT3","ACTRT3",8,13,21,0.619047619047619,0.380952380952381
"ACVR1","ACVR1",15,31,46,0.673913043478261,0.326086956521739
"ACVR1B","ACVR1B",45,57,102,0.558823529411765,0.441176470588235
"ACVR1C","ACVR1C",32,36,68,0.529411764705882,0.470588235294118
"ACVR2A","ACVR2A",110,111,221,0.502262443438914,0.497737556561086
"ACVR2B","ACVR2B",25,26,51,0.509803921568627,0.490196078431373
"ACVRL1","ACVRL1",25,45,70,0.642857142857143,0.357142857142857
"ACY1","ACY1",0,2,2,1,0
"ACY3","ACY3",14,19,33,0.575757575757576,0.424242424242424
"ACYP1","ACYP1",3,5,8,0.625,0.375
"ACYP2","ACYP2",2,5,7,0.714285714285714,0.285714285714286
"ADA","ADA",11,23,34,0.676470588235294,0.323529411764706
"ADA2","ADA2",30,39,69,0.565217391304348,0.434782608695652
"ADAD1","ADAD1",58,77,135,0.57037037037037,0.42962962962963
"ADAD2","ADAD2",16,31,47,0.659574468085106,0.340425531914894
"ADAL","ADAL",13,21,34,0.617647058823529,0.382352941176471
"ADAM10","ADAM10",26,53,79,0.670886075949367,0.329113924050633
"ADAM11","ADAM11",35,51,86,0.593023255813954,0.406976744186047
"ADAM12","ADAM12",42,80,122,0.655737704918033,0.344262295081967
"ADAM15","ADAM15",24,41,65,0.630769230769231,0.369230769230769
"ADAM17","ADAM17",30,37,67,0.552238805970149,0.447761194029851
"ADAM18","ADAM18",71,150,221,0.678733031674208,0.321266968325792
"ADAM19","ADAM19",45,84,129,0.651162790697674,0.348837209302326
"ADAM2","ADAM2",61,116,177,0.655367231638418,0.344632768361582
"ADAM20","ADAM20",16,56,72,0.777777777777778,0.222222222222222
"ADAM21","ADAM21",51,82,133,0.616541353383459,0.383458646616541
"ADAM22","ADAM22",50,103,153,0.673202614379085,0.326797385620915
"ADAM23","ADAM23",49,95,144,0.659722222222222,0.340277777777778
"ADAM28","ADAM28",47,111,158,0.70253164556962,0.29746835443038
"ADAM29","ADAM29",69,147,216,0.680555555555556,0.319444444444444
"ADAM30","ADAM30",37,81,118,0.686440677966102,0.313559322033898
"ADAM32","ADAM32",26,66,92,0.717391304347826,0.282608695652174
"ADAM33","ADAM33",27,52,79,0.658227848101266,0.341772151898734
"ADAM7","ADAM7",61,136,197,0.690355329949239,0.309644670050761
"ADAM8","ADAM8",20,32,52,0.615384615384615,0.384615384615385
"ADAM9","ADAM9",21,36,57,0.631578947368421,0.368421052631579
"ADAMDEC1","ADAMDEC1",44,73,117,0.623931623931624,0.376068376068376
"ADAMTS1","ADAMTS1",46,55,101,0.544554455445545,0.455445544554455
"ADAMTS10","ADAMTS10",56,85,141,0.602836879432624,0.397163120567376
"ADAMTS12","ADAMTS12",189,273,462,0.590909090909091,0.409090909090909
"ADAMTS13","ADAMTS13",44,72,116,0.620689655172414,0.379310344827586
"ADAMTS14","ADAMTS14",50,98,148,0.662162162162162,0.337837837837838
"ADAMTS15","ADAMTS15",41,57,98,0.581632653061224,0.418367346938776
"ADAMTS16","ADAMTS16",116,191,307,0.622149837133551,0.37785016286645
"ADAMTS17","ADAMTS17",51,70,121,0.578512396694215,0.421487603305785
"ADAMTS18","ADAMTS18",108,222,330,0.672727272727273,0.327272727272727
"ADAMTS19","ADAMTS19",72,157,229,0.685589519650655,0.314410480349345
"ADAMTS2","ADAMTS2",87,134,221,0.606334841628959,0.393665158371041
"ADAMTS20","ADAMTS20",132,264,396,0.666666666666667,0.333333333333333
"ADAMTS3","ADAMTS3",71,117,188,0.622340425531915,0.377659574468085
"ADAMTS4","ADAMTS4",34,68,102,0.666666666666667,0.333333333333333
"ADAMTS5","ADAMTS5",63,111,174,0.637931034482759,0.362068965517241
"ADAMTS6","ADAMTS6",75,122,197,0.619289340101523,0.380710659898477
"ADAMTS7","ADAMTS7",69,86,155,0.554838709677419,0.445161290322581
"ADAMTS8","ADAMTS8",28,60,88,0.681818181818182,0.318181818181818
"ADAMTS9","ADAMTS9",84,162,246,0.658536585365854,0.341463414634146
"ADAMTSL1","ADAMTSL1",78,125,203,0.61576354679803,0.38423645320197
"ADAMTSL2","ADAMTSL2",40,50,90,0.555555555555556,0.444444444444444
"ADAMTSL3","ADAMTSL3",85,183,268,0.682835820895522,0.317164179104478
"ADAMTSL4","ADAMTSL4",49,56,105,0.533333333333333,0.466666666666667
"ADAMTSL5","ADAMTSL5",13,22,35,0.628571428571429,0.371428571428571
"ADAP1","ADAP1",13,10,23,0.434782608695652,0.565217391304348
"ADAP2","ADAP2",10,25,35,0.714285714285714,0.285714285714286
"ADAR","ADAR",37,66,103,0.640776699029126,0.359223300970874
"ADARB1","ADARB1",28,47,75,0.626666666666667,0.373333333333333
"ADARB2","ADARB2",27,73,100,0.73,0.27
"ADAT1","ADAT1",22,27,49,0.551020408163265,0.448979591836735
"ADAT2","ADAT2",4,13,17,0.764705882352941,0.235294117647059
"ADAT3","ADAT3",4,5,9,0.555555555555556,0.444444444444444
"ADCK1","ADCK1",34,38,72,0.527777777777778,0.472222222222222
"ADCK2","ADCK2",16,24,40,0.6,0.4
"ADCK5","ADCK5",17,16,33,0.484848484848485,0.515151515151515
"ADCY1","ADCY1",84,124,208,0.596153846153846,0.403846153846154
"ADCY10","ADCY10",98,120,218,0.55045871559633,0.44954128440367
"ADCY2","ADCY2",94,140,234,0.598290598290598,0.401709401709402
"ADCY3","ADCY3",35,58,93,0.623655913978495,0.376344086021505
"ADCY4","ADCY4",35,63,98,0.642857142857143,0.357142857142857
"ADCY5","ADCY5",68,98,166,0.590361445783133,0.409638554216867
"ADCY6","ADCY6",38,66,104,0.634615384615385,0.365384615384615
"ADCY7","ADCY7",45,52,97,0.536082474226804,0.463917525773196
"ADCY8","ADCY8",122,224,346,0.647398843930636,0.352601156069364
"ADCY9","ADCY9",38,74,112,0.660714285714286,0.339285714285714
"ADCYAP1","ADCYAP1",8,18,26,0.692307692307692,0.307692307692308
"ADCYAP1R1","ADCYAP1R1",39,70,109,0.642201834862385,0.357798165137615
"ADD1","ADD1",23,38,61,0.622950819672131,0.377049180327869
"ADD2","ADD2",44,89,133,0.669172932330827,0.330827067669173
"ADD3","ADD3",51,52,103,0.504854368932039,0.495145631067961
"ADGB","ADGB",1,14,15,0.933333333333333,0.0666666666666667
"ADGRA1","ADGRA1",31,52,83,0.626506024096386,0.373493975903614
"ADGRA2","ADGRA2",39,61,100,0.61,0.39
